SCHOOL_DISTRICT,SCHOOL_NAME,2014_TOTAL_INC,2015_TOTAL_INC,2016_TOTAL_INC,2017_TOTAL_INC
Crisp County,Southwestern Elementary School,369,724,533,479
Crisp County,J. S. Pate Elementary School,107,,,
Dade County,Dade Elementary School,19,63,48,84
Dade County,Dade County High School,308,428,260,283
Dade County,Dade Middle School,129,167,120,155
Dawson County,Kilough Elementary School,43,,,
Dawson County,Riverview Elementary School,38,23,,
Dawson County,Robinson Elementary School,63,64,31,30
Dawson County,Dawson County High School,172,99,443,452
Decatur County,West Bainbridge Elementary School,88,85,40,44
Decatur County,Potter Street Elementary School,83,47,62,89
Decatur County,Elcan-King Elementary School,241,91,50,60
Decatur County,Bainbridge Middle School,844,545,295,371
Decatur County,Hutto Middle School,909,832,979,564
Decatur County,Bainbridge High School,1417,730,604,632
Decatur County,John Johnson Elementary School,38,38,22,15
Decatur County,Jones-Wheat Elementary School,117,167,58,19
DeKalb County,Narvie Harris Elementary School,131,76,95,98
DeKalb County,Wynbrooke Elementary School,12,36,37,15
DeKalb County,"Martin Luther King, Jr. High School",2017,2047,1558,1408
DeKalb County,Miller Grove High School,1716,2199,1769,1908
DeKalb County,Flat Rock Elementary School,256,149,213,185
DeKalb County,Princeton Elementary School,43,110,153,97
DeKalb County,Cedar Grove High School,1092,969,976,650
DeKalb County,Redan High School,829,969,1004,679
DeKalb County,Eldridge L. Miller Elementary School,215,166,99,86
DeKalb County,Panola Way Elementary School,138,507,864,408
DeKalb County,Peachtree Middle School,397,411,395,301
DeKalb County,Pine Ridge Elementary School,139,183,121,100
DeKalb County,Browns Mill Elementary School,18,140,98,67
DeKalb County,Chapel Hill Middle School,1074,1101,777,580
DeKalb County,Cedar Grove Middle School,972,1275,498,421
DeKalb County,Freedom Middle School,1362,1649,862,639
DeKalb County,Lithonia High School,1261,1125,981,794
DeKalb County,Lithonia Middle School,1416,1172,1417,1207
DeKalb County,Redan Middle School,986,1102,1445,585
DeKalb County,Dunwoody Elementary School,27,60,21,15
DeKalb County,Rockbridge Elementary School,112,130,113,74
DeKalb County,Stone Mountain High School,1200,846,1180,624
DeKalb County,Sequoyah Middle School,844,430,269,286
DeKalb County,Salem Middle School,1817,1733,1247,1162
DeKalb County,Shadow Rock Elementary School,35,113,133,120
DeKalb County,"Edward L. Bouie, Sr. Elementary School",19,,20,31
DeKalb County,Columbia Middle School,1765,1814,1571,1554
DeKalb County,Oakview Elementary,428,759,475,76
DeKalb County,Fairington Elementary School,105,36,65,86
DeKalb County,Stephenson Middle School,593,571,259,338
DeKalb County,Mary McLeod Bethune Middle School,1296,1386,660,814
DeKalb County,Chamblee Middle School,237,204,193,227
DeKalb County,Ronald E McNair Discover Learning Academy Elementary School,375,507,372,495
DeKalb County,Bob Mathis Elementary School,42,43,15,
DeKalb County,Stephenson High School,808,1450,1077,251
DeKalb County,DeKalb Alternative School,49,962,935,136
DeKalb County,Stone Mountain Middle School,768,856,656,582
DeKalb County,The Champion Middle Theme School,203,146,79,31
DeKalb County,Stone Mill Elementary School,179,235,76,33
DeKalb County,Miller Grove Middle School,913,925,1003,689
DeKalb County,Tucker Middle School,826,867,854,750
DeKalb County,"Arabia Mountain High School - Academy of Engineering, Medicine and Environm",363,365,298,137
DeKalb County,Woodridge Elementary School,149,103,78,23
DeKalb County,Henderson Middle School,481,567,369,370
DeKalb County,Elizabeth Andrews High School,218,172,,136
DeKalb County,Druid Hills Middle School,919,439,481,482
DeKalb County,DeKalb Elementary School of the Arts,60,83,111,25
DeKalb County,Brockett Elementary School,32,30,46,23
DeKalb County,Chapel Hill Elementary School,66,196,118,84
DeKalb County,Dresden Elementary School,23,33,39,60
DeKalb County,McNair Middle School,2113,2673,895,657
DeKalb County,Idlewood Elementary School,44,200,235,116
DeKalb County,Livsey Elementary School,25,18,,
DeKalb County,Tucker High School,738,847,787,556
DeKalb County,Woodward Elementary School,24,33,14,
DeKalb County,International Student Center,317,17,116,30
DeKalb County,Allgood Elementary School,41,116,43,100
DeKalb County,Columbia High School,2442,3289,2216,1213
DeKalb County,Druid Hills High School,1743,1101,491,357
DeKalb County,Indian Creek Elementary School,52,54,65,43
DeKalb County,Knollwood Elementary School,21,67,,
DeKalb County,McLendon Elementary School,125,,,
DeKalb County,Midvale Elementary School,69,81,32,32
DeKalb County,Cary Reynolds Elementary School,16,114,72,
DeKalb County,Stone Mountain Elementary School,117,406,214,216
DeKalb County,Canby Lane Elementary School,28,45,67,59
DeKalb County,Chesnut Elementary School,15,,,25
DeKalb County,Dunaire Elementary School,204,449,421,111
DeKalb County,Flat Shoals Elementary School,24,,16,129
DeKalb County,Hambrick Elementary School,80,71,42,30
DeKalb County,Lakeside High School,675,1167,1174,1092
DeKalb County,Meadowview Elementary School,123,176,57,
DeKalb County,Pleasantdale Elementary School,52,43,44,24
DeKalb County,Rock Chapel Elementary School,98,104,126,36
DeKalb County,Smoke Rise Elementary School,36,,17,
DeKalb County,Toney Elementary School,51,176,85,186
DeKalb County,McNair High School,2159,2525,1568,538
DeKalb County,Briar Vista Elementary School,18,23,17,
DeKalb County,Murphy Candler Elementary School,36,47,96,219
DeKalb County,Clarkston High School,944,874,471,464
DeKalb County,Cross Keys High School,1162,956,1133,256
DeKalb County,Hightower Elementary School,108,142,102,79
DeKalb County,Kelley Lake Elementary School,60,72,47,27
DeKalb County,Montclair Elementary School,28,55,20,
DeKalb County,Rainbow Elementary School,53,155,46,36
DeKalb County,Rowland Elementary School,143,71,34,26
DeKalb County,Snapfinger Elementary School,44,200,80,43
DeKalb County,Stoneview Elementary School,19,385,394,94
DeKalb County,Towers High School,1088,1068,1069,764
DeKalb County,Avondale Elementary School,115,53,304,141
DeKalb County,Chamblee Charter High School,590,595,322,494
DeKalb County,Clifton Elementary School,108,94,30,
DeKalb County,Dunwoody High School,463,580,514,342
DeKalb County,Hawthorne Elementary School,11,10,,
DeKalb County,Redan Elementary School,119,328,190,67
DeKalb County,Southwest DeKalb High School,887,796,662,517
Dodge County,Dodge County High School,212,278,158,157
Dodge County,Dodge County Middle School,687,616,608,453
Dodge County,South Dodge Elementary School,348,393,551,145
Dodge County,North Dodge Elementary School,496,501,438,205
Dooly County,Dooly County Elementary School,392,940,663,1014
Dooly County,Dooly County High School,467,543,825,439
Dooly County,Dooly County Middle School,925,618,324,562
Dougherty County,Albany Middle School,713,397,307,296
Dougherty County,Live Oak Elementary School,113,192,111,82
Dougherty County,Robert A. Cross Middle Magnet,34,11,39,
Dougherty County,Radium Springs Middle School,747,515,341,118
Dougherty County,Lamar Reese School of the Arts,14,40,109,
Dougherty County,Alice Coachman Elementary School,34,70,92,63
Dougherty County,"Martin Luther King, Jr. Elementary School",186,92,258,137
Dougherty County,Albany High School,910,509,881,832
Dougherty County,Monroe High School,639,525,435,367
Dougherty County,Dougherty Comprehensive High School,1566,634,1173,673
Dougherty County,Morningside Elementary School,130,64,102,128
Dougherty County,Northside Elementary School,222,153,167,203
Dougherty County,Turner Elementary School,238,68,95,50
Dougherty County,Lake Park Elementary School,49,36,65,118
Dougherty County,Merry Acres Middle School,462,815,885,454
Dougherty County,Sherwood Acres Elementary School,31,,48,84
Dougherty County,Westover High School,727,282,616,350
Dougherty County,International Studies Elementary Charter School,33,,61,145
Dougherty County,Radium Springs Elementary School,58,31,146,134
Dougherty County,Southside Middle School,940,710,1397,396
Dougherty County,West Town Elementary School,19,111,44,47
Douglas County,Chapel Hill High School,751,774,901,967
Douglas County,Yeager Middle School,513,502,612,416
Douglas County,North Douglas Elementary School,261,154,128,456
Douglas County,Bill Arp Elementary School,64,65,41,41
Douglas County,Factory Shoals Middle School,962,940,943,690
Douglas County,Mason Creek Elementary School,46,52,112,96
Douglas County,Mason Creek Middle School,646,504,618,462
Douglas County,Lithia Springs Comprehensive High School,2461,2645,2318,2372
Douglas County,Arbor Station Elementary School,63,39,68,68
Douglas County,Fairplay Middle School,181,195,250,367
Douglas County,Dorsett Shoals Elementary School,49,48,34,25
Douglas County,Alexander High School,357,483,468,445
Douglas County,Chestnut Log Middle School,776,805,747,830
Douglas County,Bright Star Elementary School,49,72,110,219
Douglas County,Holly Springs Elementary,58,42,35,19
Douglas County,New Manchester Elementary School,563,264,56,252
Douglas County,Chapel Hill Elementary School,114,135,81,41
Douglas County,New Manchester High School,1870,2223,2183,855
Douglas County,Factory Shoals Elementary School,456,93,118,185
Douglas County,Sweetwater Elementary School,138,79,57,113
Douglas County,Mirror Lake Elementary School,87,89,44,29
Douglas County,Burnett Elementary School,210,367,266,270
Douglas County,Eastside Elementary School,142,157,137,205
Douglas County,Winston Elementary School,25,27,15,30
Douglas County,Beulah Elementary School,89,,,
Douglas County,Turner Middle School,243,279,343,448
Douglas County,Lithia Springs Elementary School,57,20,22,48
Douglas County,Chapel Hill Middle School,1350,1358,1539,1819
Douglas County,Douglas County High School,2063,1740,1465,1705
Douglas County,Mount Carmel Elementary School,147,132,232,323
Douglas County,Stewart Middle School,473,578,609,517
Douglas County,Annette Winn Elementary School,72,134,70,66
Early County,Early County Elementary School,577,427,443,531
Early County,Early County Middle School,266,246,332,341
Early County,Early County High School,415,357,546,371
Echols County,Echols County Elementary/Middle School,160,166,181,169
Echols County,Echols County High School,117,49,63,75
Effingham County,Springfield Elementary School,191,81,91,134
Effingham County,Marlow Elementary School,159,164,139,75
Effingham County,Blandford Elementary School,80,66,299,135
Effingham County,South Effingham Elementary School,51,,,
Effingham County,Guyton Elementary School,129,121,82,62
Effingham County,Sand Hill Elementary School,52,36,38,37
Effingham County,South Effingham High School,776,867,670,806
Effingham County,Ebenezer Middle School,490,546,632,658
Effingham County,Effingham County Middle School,613,738,968,925
Effingham County,Ebenezer Elementary School,40,14,,19
Effingham County,South Effingham Middle School,521,468,524,501
Effingham County,Effingham County High School,2019,1697,1876,1451
Effingham County,Rincon Elementary School,105,171,92,96
Elbert County,Elbert County Middle School,707,438,633,454
Elbert County,Elberton Education Center,75,78,34,
Elbert County,Elbert County High School,388,561,316,507
Elbert County,Elbert County Primary School,87,76,79,248
Elbert County,Elbert County Elementary School,149,114,210,262
Emanuel County,Twin City Elementary School,30,31,24,53
Emanuel County,Swainsboro High School,755,558,628,634
Emanuel County,Swainsboro Middle School,947,916,738,897
Emanuel County,Swainsboro Primary School,143,54,179,135
Emanuel County,Swainsboro Elementary School,335,387,186,132
Emanuel County,Adrian School of Performing Arts,25,,,
Emanuel County,Emanuel County Institute,204,149,337,329
Evans County,Claxton Elementary School,106,155,115,122
Evans County,Claxton High School,85,152,173,117
Evans County,Claxton Middle School,93,110,113,65
Fannin County,Fannin County High School,347,305,376,429
Fannin County,Fannin County Middle School,285,199,265,249
Fannin County,East Fannin Elementary School,60,47,78,65
Fannin County,West Fannin Elementary School,73,94,99,63
Fayette County,Cleveland Elementary School,20,28,83,75
Fayette County,Sara Harp Minter Elementary School,15,17,45,72
Fayette County,Whitewater High School,252,234,228,327
Fayette County,Bennett's Mill Middle School,467,373,456,414
Fayette County,Inman Elementary,41,54,28,48
Fayette County,Booth Middle School,216,206,224,212
Fayette County,Huddleston Elementary School,43,17,23,44
Fayette County,North Fayette Elementary School,78,54,176,117
Fayette County,McIntosh High School,267,226,222,257
Fayette County,Oak Grove Elementary School,31,38,26,27
Fayette County,Sandy Creek High School,537,388,534,437
Fayette County,Starrs Mill High School,212,198,136,185
Fayette County,Robert J. Burch Elementary School,53,69,64,65
Fayette County,Spring Hill Elementary School,68,67,57,44
Fayette County,Rising Starr Middle School,143,176,165,176
Fayette County,Whitewater Middle School,232,260,173,213
Fayette County,Fayette County High School,527,522,768,538
Fayette County,Hood Avenue Primary School,28,66,47,48
Fayette County,Flat Rock Middle School,411,431,338,404
Floyd County,Coosa Middle School,150,279,338,301
Floyd County,Pepperell High School,308,345,253,160
Floyd County,Model High,178,172,171,148
Floyd County,McHenry Primary,20,,,
Floyd County,Model Elementary School,49,43,20,24
Floyd County,Pepperell Elementary,64,109,142,148
Floyd County,Model Middle School,55,79,115,137
Floyd County,Pepperell Middle School,201,293,305,239
Floyd County,Armuchee Middle School,46,151,136,93
Floyd County,Armuchee High School,154,62,90,75
Floyd County,Alto Park Elementary School,25,,,40
Floyd County,Garden Lakes Elementary School,70,33,55,
Floyd County,Pepperell Primary,30,11,,39
Floyd County,Coosa High School,204,274,249,249
Forsyth County,Settles Bridge Elementary School,27,,,
Forsyth County,Sharon Elementary School,12,23,49,71
Forsyth County,Riverwatch Middle School,56,79,122,129
Forsyth County,West Forsyth High School,494,259,263,254
Forsyth County,South Forsyth High School,288,189,162,223
Forsyth County,Chattahoochee Elementary School,31,32,69,30
Forsyth County,North Forsyth High School,1249,751,695,710
Forsyth County,Daves Creek Elementary School,14,22,,16
Forsyth County,Vickery Creek Middle School,202,166,77,116
Forsyth County,Otwell Middle School,173,194,180,274
Forsyth County,Sawnee Elementary School,41,,104,54
Forsyth County,Chestatee Elementary,64,43,67,118
Forsyth County,Little Mill Middle School,295,222,316,397
Forsyth County,George W. Whitlow Elementary,34,,76,54
Forsyth County,Lambert High School,161,193,162,193
Forsyth County,Lakeside Middle School,69,45,71,153
Forsyth County,Liberty Middle School,146,127,178,185
Forsyth County,Silver City Elementary School,19,70,65,102
Forsyth County,Piney Grove Middle School,47,40,78,34
Forsyth County,North Forsyth Middle School,180,245,196,160
Forsyth County,South Forsyth Middle School,154,104,90,113
Forsyth County,Big Creek Elementary School,12,33,,
Forsyth County,Forsyth Central High School,384,382,532,437
Franklin County,Franklin County Middle School,139,135,185,193
Franklin County,Royston Elementary School,157,22,,13
Franklin County,Franklin County High School,172,126,182,150
Fulton County,Summit Hill Elementary,48,30,45,37
Fulton County,Abbotts Hill Elementary School,31,48,41,54
Fulton County,Creek View Elementary School,61,52,57,16
Fulton County,Spalding Drive Elementary,40,18,26,34
Fulton County,Hopewell Middle School,232,166,202,161
Fulton County,Milton High School,250,310,340,258
Fulton County,Renaissance Middle School,1084,823,635,524
Fulton County,Renaissance ES,64,49,58,134
Fulton County,Feldwood Elementary School,294,242,66,63
Fulton County,Main Street Charter Academy Middle,16,,,
Fulton County,Hapeville Charter Career Academy,52,26,43,55
Fulton County,Cambridge High School,88,91,87,87
Fulton County,Jackson Elementary School,71,51,65,93
Fulton County,Banneker High School,1012,700,897,655
Fulton County,Dolvin Elementary School,53,22,26,37
Fulton County,Crabapple Middle School,111,101,121,220
Fulton County,Camp Creek Middle School,336,224,493,368
Fulton County,Barnwell Elementary School,82,63,21,104
Fulton County,McNair Middle School,824,768,726,1159
Fulton County,Lake Windward Elementary School,62,60,54,48
Fulton County,Roswell High School,409,408,440,656
Fulton County,Hapeville Elementary School,40,42,111,83
Fulton County,New Prospect Elementary School,82,,,38
Fulton County,Northwood Elementary School,34,61,55,73
Fulton County,Centennial High School,439,425,640,429
Fulton County,Stonewall Tell Elementary School,41,64,182,108
Fulton County,Hillside Elementary School,27,34,46,29
Fulton County,Northview High School,193,242,257,244
Fulton County,KIPP South Fulton Academy School,161,97,164,178
Fulton County,Alpharetta High School,409,281,246,195
Fulton County,Oakley Elementary School,29,130,142,141
Fulton County,Dunwoody Springs Elementary School,104,67,15,
Fulton County,S. L. Lewis Elementary School,61,34,52,170
Fulton County,Nolan Elementary School,147,166,99,37
Fulton County,Gullatt Elementary School,49,134,102,49
Fulton County,Holcomb Bridge Middle School,257,424,350,293
Fulton County,Ridgeview Charter School,491,444,357,262
Fulton County,Woodland Middle School,1352,1166,1957,1007
Fulton County,Tubman Elementary School,231,257,,
Fulton County,Creekside High School,2078,1345,1254,903
Fulton County,Palmetto Elementary School,71,104,175,114
Fulton County,Findley Oaks Elementary School,59,79,,23
Fulton County,State Bridge Crossing Elementary School,30,105,53,100
Fulton County,Manning Oaks Elementary School,126,138,165,137
Fulton County,Heritage Elementary School,306,186,466,338
Fulton County,Elkins Pointe Middle School,379,431,398,408
Fulton County,Cogburn Woods Elementary School,87,98,100,113
Fulton County,Autrey Mill Middle School,67,115,289,121
Fulton County,Mountain Park Elementary School,16,64,69,22
Fulton County,McClarin Alternative School,63,48,52,
Fulton County,Haynes Bridge Middle School,204,369,337,290
Fulton County,Independence Alternative School,164,81,122,70
Fulton County,Randolph Elementary School,102,144,198,162
Fulton County,Bear Creek Middle School,1120,889,516,559
Fulton County,Chattahoochee High School,321,420,302,317
Fulton County,River Eves Elementary School,109,84,59,34
Fulton County,River Trail Middle School,70,90,116,154
Fulton County,Amana Academy School,30,136,146,184
Fulton County,Medlock Bridge Elementary School,37,32,32,59
Fulton County,Webb Bridge Middle School,66,103,112,122
Fulton County,Hamilton E. Holmes Elementary,235,246,282,288
Fulton County,Liberty Point Elementary School,255,284,126,37
Fulton County,Sandtown Middle School,1040,779,576,552
Fulton County,Fulton Science Academy High School,39,80,,
Fulton County,Taylor Road Middle School,256,206,113,275
Fulton County,Northwestern Middle School,96,149,129,202
Fulton County,Sandy Springs Middle School,161,136,149,185
Fulton County,Hapeville Charter Middle School,269,347,237,258
Fulton County,Tri-Cities High School,890,649,657,549
Fulton County,Ocee Elementary School,66,37,49,35
Fulton County,Woodland Elementary School,152,32,160,46
Fulton County,Paul D. West Middle School,370,403,626,1178
Fulton County,Lake Forest Elementary,64,41,61,60
Fulton County,Johns Creek High School,111,38,66,58
Fulton County,Cliftondale Elementary School,230,112,168,131
Fulton County,Oak Knoll Elementary School,145,100,,
Fulton County,Roswell North Elementary School,110,55,130,143
Fulton County,Langston Hughes High School,1094,1198,857,1007
Fulton County,Ison Springs Elementary School,30,55,70,47
Fulton County,Bethune Elementary School,106,171,388,296
Fulton County,Campbell Elementary School,239,221,486,443
Fulton County,Brookview Elementary School,35,146,251,204
Fulton County,Heards Ferry Elementary School,38,23,24,
Fulton County,Lee Elementary School,225,97,90,148
Fulton County,Parklane Elementary School,137,111,44,115
Fulton County,Riverwood International Charter School,858,661,623,539
Fulton County,High Point Elementary School,36,52,68,47
Fulton County,Mimosa Elementary School,287,142,177,132
Fulton County,North Springs High School,752,531,450,659
Fulton County,E. C. West Elementary School,85,140,111,134
Fulton County,Conley Hills Elementary School,75,89,120,149
Fulton County,Mount Olive Elementary School,397,598,366,160
Fulton County,Westlake High School,1133,1137,731,576
Gilmer County,Clear Creek Middle School,274,302,238,134
Gilmer County,Gilmer Middle school,157,96,125,49
Gilmer County,Ellijay Primary School,73,80,38,23
Gilmer County,Gilmer High School,564,426,194,379
Gilmer County,Ellijay Elementary School,45,58,53,14
Glascock County,Glascock County Consolidated School,463,536,581,385
Glynn County,Sterling Elementary School,199,211,229,162
Glynn County,Glynn Middle,824,775,739,516
Glynn County,Jane Macon Middle,753,654,905,723
Glynn County,Risley Middle School,716,630,691,531
Glynn County,Glyndale Elementary School,152,161,287,236
Glynn County,Golden Isles Elementary School,205,215,182,84
Glynn County,Oglethorpe Point Elementary School,58,49,34,43
Glynn County,Satilla Marsh Elementary School,64,81,72,43
Glynn County,Needwood Middle School,1075,918,775,525
Glynn County,Greer Elementary School,89,68,120,67
Glynn County,Altama Elementary School,157,183,237,185
Glynn County,St. Simons Elementary School,117,142,117,59
Glynn County,Brunswick High School,2081,2153,2694,1494
Glynn County,Burroughs-Molette Elementary School,320,271,303,387
Glynn County,Glynn Academy,1013,1096,1995,1103
Glynn County,Goodyear Elementary School,438,318,503,252
Gordon County,Sonoraville High School,1007,931,926,1162
Gordon County,Sonoraville Elementary,39,44,42,70
Gordon County,Red Bud Middle School,73,123,225,184
Gordon County,Tolbert Elementary School,151,87,105,94
Gordon County,Red Bud Elementary School,74,38,,
Gordon County,Sonoraville East Middle School,70,233,311,352
Gordon County,Swain Elementary School,19,,,41
Gordon County,Gordon Central High School,550,430,343,351
Gordon County,Ashworth Middle School,488,409,319,230
Gordon County,Belwood Elementary School,71,42,63,46
Gordon County,Fairmount Elementary School,123,64,56,85
Grady County,Washington Middle School,1342,1179,904,794
Grady County,Eastside Elementary School,334,270,171,66
Grady County,Cairo High School,1031,933,620,700
Grady County,Whigham Elementary School,237,257,217,225
Grady County,Northside Elementary School,176,181,117,94
Grady County,Southside Elementary School,217,369,298,173
Grady County,Shiver Elementary School,287,298,178,365
Greene County,Anita White Carson Middle School,292,221,294,243
Greene County,Union Point Elementary,289,98,151,39
Greene County,Greensboro Elementary,242,113,141,256
Greene County,Greene County High School,286,132,129,30
Gwinnett County,Rock Springs Elementary School,25,66,55,38
Gwinnett County,Grayson High School,868,1038,1266,1102
Gwinnett County,Norcross High School,3059,2380,2483,2989
Gwinnett County,Mill Creek High School,1064,1103,1298,1400
Gwinnett County,Trickum Middle School,534,739,567,463
Gwinnett County,Benefield Elementary School,54,71,30,75
Gwinnett County,Centerville Elementary School,69,75,120,74
Gwinnett County,Parkview High School,1214,1955,1816,1331
Gwinnett County,Brookwood High School,1641,1318,1513,1411
Gwinnett County,Berkeley Lake Elementary School,45,64,40,56
Gwinnett County,Shiloh High School,2959,2910,1718,1191
Gwinnett County,Pinckneyville Middle School,601,635,633,415
Gwinnett County,Meadowcreek High School,4022,4690,2851,1086
Gwinnett County,Richards Middle School,922,1133,861,1106
Gwinnett County,Phoenix High School,26,51,60,42
Gwinnett County,Chattahoochee Elementary School,40,80,36,67
Gwinnett County,Dacula Elementary School,55,34,146,68
Gwinnett County,Craig Elementary School,29,47,41,38
Gwinnett County,Collins Hill High School,1028,1085,1491,1332
Gwinnett County,Harbins Elementary School,37,59,107,71
Gwinnett County,Creekland Middle School,562,610,812,689
Gwinnett County,Alton C. Crews Middle School,151,140,153,177
Gwinnett County,Meadowcreek Elementary School,56,62,64,74
Gwinnett County,Frank N. Osborne Middle School,208,168,166,168
Gwinnett County,Corley Elementary School,144,158,84,149
Gwinnett County,Mulberry Elementary School,20,63,67,42
Gwinnett County,Lanier Middle School,312,343,306,368
Gwinnett County,Lovin Elementary School,36,59,54,28
Gwinnett County,Knight Elementary School,56,54,49,69
Gwinnett County,Sweetwater Middle School,696,798,587,510
Gwinnett County,Five Forks Middle School,296,379,232,246
Gwinnett County,Beaver Ridge Elementary School,97,163,141,91
Gwinnett County,Annistown Elementary School,63,95,105,88
Gwinnett County,Shiloh Middle School,1067,882,940,1112
Gwinnett County,Hopkins Elementary School,125,94,74,73
Gwinnett County,Brookwood Elementary School,42,61,56,30
Gwinnett County,Norton Elementary School,102,118,205,268
Gwinnett County,Minor Elementary School,49,36,35,69
Gwinnett County,McKendree Elementary School,51,107,86,53
Gwinnett County,Shiloh Elementary School,102,87,116,168
Gwinnett County,Nesbit Elementary School,47,90,65,75
Gwinnett County,Fort Daniel Elementary School,16,,21,22
Gwinnett County,Sugar Hill Elementary School,81,93,66,58
Gwinnett County,Hull Middle School,593,207,199,170
Gwinnett County,M. H. Mason Elementary School,53,24,27,80
Gwinnett County,Susan Stripling Elementary School,120,153,121,77
Gwinnett County,Berkmar Middle School,734,739,509,548
Gwinnett County,Ivy Creek Elementary School,25,24,27,25
Gwinnett County,Rosebud Elementary School,130,167,234,332
Gwinnett County,Gwin Oaks Elementary School,20,51,33,42
Gwinnett County,Dacula Middle School,317,398,486,382
Gwinnett County,Arcado Elementary School,39,73,24,24
Gwinnett County,Gwinnett InterVention Education (GIVE) Center East,601,763,940,1032
Gwinnett County,Cedar Hill Elementary School,107,117,40,115
Gwinnett County,Pharr Elementary School,32,33,19,24
Gwinnett County,Simonton Elementary School,77,68,77,75
Gwinnett County,Jackson Elementary School,47,92,190,85
Gwinnett County,Magill Elementary School,45,87,133,163
Gwinnett County,Partee Elementary School,78,94,84,47
Gwinnett County,Glenn C. Jones Middle School,167,293,247,239
Gwinnett County,Kanoheda Elementary School,30,40,45,34
Gwinnett County,McConnell Middle School,324,340,488,600
Gwinnett County,Taylor Elementary School,34,48,64,83
Gwinnett County,Sycamore Elementary School,92,100,75,99
Gwinnett County,Trip Elementary School,80,90,82,144
Gwinnett County,W. J. Cooper Elementary School,33,50,57,71
Gwinnett County,Patrick Elementary School,30,38,58,105
Gwinnett County,Parsons Elementary School,16,,19,
Gwinnett County,Peachtree Ridge High School,1422,1255,1424,991
Gwinnett County,Duluth Middle School,817,774,792,612
Gwinnett County,New Life Academy of Excellence,19,,,
Gwinnett County,Alcova Elementary School,85,96,118,71
Gwinnett County,Bay Creek Middle School,314,400,349,384
Gwinnett County,Grace Snell Middle School,612,584,1019,757
Gwinnett County,Ferguson Elementary School,115,181,66,74
Gwinnett County,Roberts Elementary School,22,,,25
Gwinnett County,Jenkins Elementary School,85,93,72,161
Gwinnett County,Anderson-Livsey Elementary School,221,166,219,214
Gwinnett County,Burnette Elementary School,25,46,62,16
Gwinnett County,Lanier High School,405,419,394,340
Gwinnett County,"Gwinnett School of Mathematics, Science and Technology",24,11,26,97
Gwinnett County,New Life Academy of Excellence Duluth,17,48,33,81
Gwinnett County,Berkmar High School,2695,2664,2252,1830
Gwinnett County,Dyer Elementary School,49,43,60,35
Gwinnett County,Lilburn Middle School,1791,1761,934,1073
Gwinnett County,Rockbridge Elementary School,60,26,29,44
Gwinnett County,J. A. Alford Elementary,76,78,60,45
Gwinnett County,Starling Elementary School,26,42,48,48
Gwinnett County,Moore Middle School,991,893,994,882
Gwinnett County,Gwinnett Intervention Education Center (GIVE) West,788,783,809,774
Gwinnett County,Duncan Creek Elementary,20,,33,16
Gwinnett County,Couch Middle School,315,314,266,252
Gwinnett County,Margaret Winn Holt Elementary School,65,132,144,106
Gwinnett County,White Oak Elementary School,44,61,33,29
Gwinnett County,Mountain View High School,558,655,768,820
Gwinnett County,Louise Radloff Middle School,2136,1643,1490,1352
Gwinnett County,North Gwinnett Middle School,139,112,141,179
Gwinnett County,Charles Brant Chesney Elementary School,82,37,68,56
Gwinnett County,Twin Rivers Middle School,280,342,376,401
Gwinnett County,Archer High School,762,847,770,775
Gwinnett County,Woodward Mill Elementary School,33,26,68,40
Gwinnett County,Bethesda Elementary School,60,58,31,21
Gwinnett County,Harmony Elementary School,15,50,14,17
Gwinnett County,Mountain Park Elementary School,50,26,43,33
Gwinnett County,Snellville Middle School,597,576,704,771
Gwinnett County,South Gwinnett High School,1581,1351,1683,1055
Gwinnett County,Britt Elementary School,31,106,103,133
Gwinnett County,Harris Elementary School,50,48,36,17
Gwinnett County,Camp Creek Elementary School,12,,43,34
Gwinnett County,Central Gwinnett High School,2005,1396,1364,1122
Gwinnett County,Dacula High School,2756,1986,1840,1969
Gwinnett County,Norcross Elementary School,84,86,75,141
Gwinnett County,Summerour Middle School,864,858,999,1243
Gwinnett County,North Gwinnett High School,277,252,296,247
Gwinnett County,Lawrenceville Elementary School,48,73,57,127
Gwinnett County,Peachtree Elementary School,107,141,157,119
Gwinnett County,Duluth High School,1191,1306,1452,1640
Gwinnett County,Lilburn Elementary School,106,61,67,80
Habersham County,Cornelia Elementary School,35,25,20,34
Habersham County,Level Grove Elementary School,20,,,27
Habersham County,9th Grade Academy,99,290,195,323
Habersham County,New School,220,233,183,214
Habersham County,Habersham Success Academy,88,91,68,73
Habersham County,North Habersham Middle School,179,175,177,170
Habersham County,Demorest Elementary School,28,18,21,30
Habersham County,South Habersham Middle School,173,147,235,208
Habersham County,Baldwin Elementary School,12,25,,
Habersham County,Habersham Central High School,337,409,389,382
Hall County,C. W. Davis Middle School,392,490,486,472
Hall County,Martin Elementary School,43,40,59,55
Hall County,Chestatee High School,344,327,369,475
Hall County,Sugar Hill Elementary,58,62,138,127
Hall County,Lanier Career Academy,822,757,587,271
Hall County,Chicopee Elementary School,112,31,106,169
Hall County,World Language Academy,84,20,66,94
Hall County,West Hall High School,809,741,1090,734
Hall County,Spout Springs Elementary School,44,39,18,20
Hall County,Mount Vernon Elementary School,70,98,138,62
Hall County,Friendship Elementary School,177,233,256,239
Hall County,Chestatee Middle School,515,584,560,677
Hall County,Flowery Branch High,998,801,571,619
